3066	861
25873	6202
386676	9841
5709	6895
55593	8237
51649	6147
3815	5295
6128	6141
6721	9138
1740	2904
27161	292
79228	84811
3835	6477
6599	898
6426	7532
24144	5496
10208	1152
1892	79876
6154	6181
29093	6182
6430	6631
23350	9584
23398	57461
55971	7532
29993	6124
2986	5145
1973	4609
4609	79753
386675	9586
26353	5271
22938	4221
4131	55626
56893	8324
2288	4306
6165	7284
22919	5682
4790	51122
55957	9240
3418	6517
2786	94235
408	4193
4539	4731
4214	50628
4217	5565
10569	51645
55596	9775
140890	6634
1794	386681
408	8491
840	8837
10399	367
2332	9775
27043	6189
373	55738
8409	9184
7068	9612
57154	79836
4602	55294
6137	80321
2335	7428
3030	549
2975	9328
10262	9128
2176	6709
27033	3233
114294	51373
373	83640
9641	9761
23020	6184
27087	55454
3324	5894
4218	4952
130540	80258
2959	5966
51592	6907
51324	6938
6147	83858
23398	3181
11035	8737
23193	3692
26205	6310
55257	57634
4286	7299
10488	80221
5331	5525
5141	5566
29922	55907
2697	4856
4670	8793
4710	7384
4713	4731
51649	6154
6218	6727
5434	9441
1387	672
142	5594
6714	831
10291	57154
27316	9939
23398	26986
2690	8835
1962	6647
23350	6634
25791	387
64786	80254
10667	79618
4719	836
597	90427
27043	6194
6299	7341
10014	23468
55660	9092
51808	7514
2115	5595
51667	5710
4707	4708
51282	55888
154007	26824
1586	6667
28996	7919
4609	54464
14	64782
30968	6175
4297	55617
55791	9587
55596	9716
6143	6206
1387	9697
282991	8943
4528	4793
3309	5684
11161	5050
5606	6300
80304	8607
4691	55299
10492	6202
810	9958
5036	5564
4914	5336
2071	2967
5207	5595
409	5478
102	3932
151871	55388
171483	439935
4738	6129
6709	6710
6390	64064
386675	84140
6850	7277
29107	56001
3500	58506
5455	6664
7291	8850
10419	6597
2908	51503
7186	79025
10155	373
5308	5982
4223	7678
26469	7006
10818	27289
10025	51003
1674	6093
23301	6880
6170	6176
1856	5092
29844	7138
5295	58512
22907	6124
386675	7481
6207	7417
7128	79931
3932	940
51690	64783
5591	6189
4015	8970
6738	6741
5337	8394
309	4904
6137	6950
5579	9267
3500	3855
6171	6232
3646	6146
1400	7083
55957	8367
9261	993
2035	56681
1650	51065
55183	6638
11035	113457
23645	3312
23057	64802
4712	4724
56945	64949
7189	8517
7067	8805
6207	8335
3921	6156
23107	65993
373156	5796
498	513
11157	27257
154	155
3007	6155
192670	26292
1051	2908
3039	5728
22920	4296
378465	6310
27097	6883
6908	8554
3192	6205
59339	8777
23309	9869
10642	6229
57461	6635
23710	23786
6141	6194
116987	2983
1460	55558
4686	8559
2037	7532
29127	4893
11218	6636
2810	55561
10664	7015
10521	23435
7322	85363
2566	5579
29761	6850
2353	9360
10262	11017
10678	2683
26574	7251
10492	2885
3190	5093
30009	57474
27185	8404
6934	864
55738	83897
5590	8471
130399	3625
23608	55284
51013	9802
84528	9911
4627	7284
10380	9060
3587	3716
1192	9641
1080	5581
4155	55872
3187	55094
1974	920
6203	728937
23411	476
51503	57187
1748	6207
6154	6167
56952	6776
4713	4716
147872	222662
22800	64750
7041	9815
5771	6714
1059	80829
4694	7189
55663	7572
10109	7189
3704	4907
2353	6195
11004	23281
24140	30968
1019	5058
1147	5971
26258	8851
23164	4659
1915	83939
51116	6157
301	79008
10989	56945
54910	9240
51499	7157
1329	7388
56259	57658
1907	3792
10285	10921
3643	5594
65008	7818
213	5646
170954	7185
5970	6885
1460	997
11051	29105
596	8739
51196	7791
4736	6128
8886	9733
22826	23450
4040	7855
192670	5250
9282	9412
3689	5962
192670	23112
65078	84894
6323	8453
11040	572
1642	80232
2268	9846
1958	356
1410	55342
3690	5170
2324	3791
11331	293
3192	4904
597	8091
3757	4726
117178	7551
23054	958
1595	7923
4147	4148
3276	79837
2130	6732
302	7414
116173	1543
5094	6141
1739	8324
5521	708
6714	80831
6158	6228
1471	5170
6130	6189
4212	7706
5717	7088
1655	55969
51645	57461
3007	497661
147007	147872
6231	9045
51318	54534
6874	8295
4860	7019
5879	6421
2885	800
4791	9532
1654	4343
2782	2788
11277	6117
11201	56658
4794	9276
1647	221037
27336	8899
11052	79002
7919	9410
3735	7431
4637	7428
5127	7534
3996	4179
4297	6595
26013	8357
3183	409
401541	79682
220988	6633
6203	790
219	84532
22913	3183
1072	3984
5730	5740
6139	6159
25945	5818
4137	5516
121504	5928
8740	8764
6217	8883
51503	60625
10615	196441
10454	11136
51340	56259
3846	54778
5859	79720
4719	7381
6872	8819
3798	7251
2775	7253
4628	4841
4651	8655
3600	3601
100526767	4086
10298	3984
5594	9600
1603	57171
5094	6950
672	8315
10188	386682
1595	438
10241	8115
4292	5395
5926	5931
283385	7186
10971	1454
169522	3745
1080	1385
5077	5887
5336	5337
3551	5134
624	6714
2107	7189
387	5590
10980	57542
5706	9861
29105	53938
22938	4343
1017	1739
229	5211
1742	9146
6749	9129
23216	7533
2776	5999
1130	4670
3716	672
10921	1459
1017	55746
10848	5970
5757	983
472	545
1869	1876
5590	84552
5567	6662
10458	5058
324	7204
11030	79930
26827	6908
79165	9240
548593	5691
388677	79836
2353	4502
60491	6990
185	5594
11051	6434
6188	6229
100132565	5144
7531	984
2099	285464
4046	71
4715	7381
3939	9380
10616	81629
596	598
114928	153
25894	4188
7388	9167
3608	4904
6133	9020
26986	3312
11140	1995
7322	9025
3642	4157
3301	8717
27335	6206
11224	6727
6160	6232
4891	6233
4670	6427
2810	572
23517	79228
4188	4617
10946	51755
128308	51318
4085	90293
5720	6606
1734	5970
373156	9343
10768	9146
55164	64395
3846	83755
10891	6431
50515	55454
5940	80742
337972	816
1432	3651
3312	3324
388698	5976
4637	6749
1460	3216
10856	7874
6135	84319
2188	4292
1649	57761
4292	7114
27132	54507
23263	6158
4088	818
6201	7541
11051	8683
116092	57594
10570	11030
7756	9584
2908	6871
1659	51690
6122	6141
51251	7084
4087	6208
2898	2901
440738	63891
348	6722
8856	9611
51593	8451
51074	84708
55090	9862
6146	6167
10131	2132
10450	10465
7534	988
154007	55954
57703	6430
1655	1660
51760	81628
55094	6634
170506	3191
6446	8668
2669	5590
4331	84060
10492	10625
1070	25862
11007	196441
1649	3202
80145	8175
2597	3146
10678	8703
2550	7534
4893	5863
83892	8975
5371	7156
10817	222546
22976	653121
60	9643
1917	6152
10992	55696
2130	6160
11222	114294
55138	8687
2596	3725
27332	2963
115	5139
6122	6234
64210	9577
5347	79682
10165	1915
5300	53635
5452	5970
222662	2686
1026	898
3837	5744
1024	3516
10019	2316
3276	51003
11103	6188
1398	7159
2688	51386
1445	5829
4087	672
2185	9021
51295	642
3047	386676
5437	5439
1956	471
1879	3543
5695	5698
3313	64101
2033	2551
2885	8853
64783	6627
10286	9410
5865	90
10250	9092
55622	8848
203068	2091
23321	7323
10174	57176
4356	81
6599	8841
51340	9785
5966	708
8559	9879
339834	55120
10783	10945
4000	4609
1459	7157
51	80724
1938	6147
5521	8471
84140	8500
192669	51639
4589	6402
10138	9503
5214	7189
10521	9987
333932	9734
285753	5493
10592	27185
10282	23786
91833	9533
5701	80227
2737	7546
55536	84619
1207	6637
55957	8365
3054	3066
1739	8573
1022	6853
1174	84502
4105	7289
3320	9891
25896	26173
114928	3163
5245	6157
222235	51649
4809	6125
5579	84876
3172	5469
1634	7042
10419	9045
4697	4720
1457	3482
54542	7329
10615	4956
10987	4208
1345	4519
1108	2969
29888	5515
4110	5987
3055	9564
10363	3065
196472	5862
11033	5587
142	3836
6634	9416
6144	6950
6132	9221
695	8394
7188	7293
55284	5987
23524	6626
6431	7555
1080	5582
200261	388677
3308	55829
55681	6194
5663	6134
301	7321
10240	65003
6158	6950
5591	9689
309	4691
831	8497
1386	5600
185	4846
219	3948
10056	7419
3183	4343
26156	8607
10975	4713
1070	23235
23162	604
11187	65125
2539	5236
5020	5021
5717	6613
6207	72
4535	7384
137209	80125
22916	51690
284695	8886
151230	310
23091	2491
3689	56899
2932	5770
51065	6128
5080	5316
4881	50940
55094	6426
